A = 1, B = 0, descifrado = QVELBDYCV
A = 69, B = 15, descifrado = XIHMQKZNI
A = 69, B = 16, descifrado = ALKPTNCQL
A = 69, B = 17, descifrado = DONSWQFTO
A = 69, B = 18, descifrado = GRQVZTIWR
A = 69, B = 19, descifrado = JUTYCWLZU
A = 69, B = 20, descifrado = MXWBFZOCX
A = 69, B = 21, descifrado = PAZEICRFA
A = 69, B = 22, descifrado = SDCHLFUID
A = 69, B = 23, descifrado = VGFKOIXLG
A = 69, B = 24, descifrado = YJINRLAOJ
A = 69, B = 25, descifrado = BMLQUODRM
A = 69, B = 26, descifrado = EPOTXRGUP
A = 69, B = 27, descifrado = HSRWAUJXS
A = 69, B = 28, descifrado = KVUZDXMAV
A = 69, B = 29, descifrado = NYXCGAPDY
A = 69, B = 30, descifrado = QBAFJDSGB
A = 69, B = 31, descifrado = TEDIMGVJE
A = 69, B = 32, descifrado = WHGLPJYMH
A = 69, B = 33, descifrado = ZKJOSMBPK
A = 69, B = 34, descifrado = CNMRVPESN
A = 69, B = 35, descifrado = FQPUYSHVQ
A = 69, B = 36, descifrado = ITSXBVKYT
A = 69, B = 37, descifrado = LWVAEYNBW
A = 69, B = 38, descifrado = OZYDHBQEZ
A = 69, B = 39, descifrado = RCBGKETHC
A = 69, B = 40, descifrado = UFEJNHWKF
A = 69, B = 41, descifrado = XIHMQKZNI
A = 69, B = 42, descifrado = ALKPTNCQL
A = 69, B = 43, descifrado = DONSWQFTO
A = 69, B = 44, descifrado = GRQVZTIWR
A = 69, B = 45, descifrado = JUTYCWLZU
A = 69, B = 46, descifrado = MXWBFZOCX
A = 69, B = 47, descifrado = PAZEICRFA
A = 69, B = 48, descifrado = SDCHLFUID
A = 69, B = 49, descifrado = VGFKOIXLG
A = 69, B = 50, descifrado = YJINRLAOJ
A = 69, B = 51, descifrado = BMLQUODRM
A = 69, B = 52, descifrado = EPOTXRGUP
A = 69, B = 53, descifrado = HSRWAUJXS
A = 69, B = 54, descifrado = KVUZDXMAV
A = 69, B = 55, descifrado = NYXCGAPDY
A = 69, B = 56, descifrado = QBAFJDSGB
A = 69, B = 57, descifrado = TEDIMGVJE
A = 69, B = 58, descifrado = WHGLPJYMH
A = 69, B = 59, descifrado = ZKJOSMBPK
A = 69, B = 60, descifrado = CNMRVPESN
A = 69, B = 61, descifrado = FQPUYSHVQ
A = 69, B = 62, descifrado = ITSXBVKYT
A = 69, B = 63, descifrado = LWVAEYNBW
A = 69, B = 64, descifrado = OZYDHBQEZ
A = 69, B = 65, descifrado = RCBGKETHC
A = 69, B = 66, descifrado = UFEJNHWKF
A = 69, B = 67, descifrado = XIHMQKZNI
A = 69, B = 68, descifrado = ALKPTNCQL
A = 69, B = 69, descifrado = DONSWQFTO
A = 69, B = 70, descifrado = GRQVZTIWR
A = 69, B = 71, descifrado = JUTYCWLZU
A = 69, B = 72, descifrado = MXWBFZOCX
A = 69, B = 73, descifrado = PAZEICRFA
A = 69, B = 74, descifrado = SDCHLFUID
A = 69, B = 75, descifrado = VGFKOIXLG
A = 69, B = 76, descifrado = YJINRLAOJ
A = 69, B = 77, descifrado = BMLQUODRM
A = 69, B = 78, descifrado = EPOTXRGUP
A = 69, B = 79, descifrado = HSRWAUJXS
A = 69, B = 80, descifrado = KVUZDXMAV
A = 69, B = 81, descifrado = NYXCGAPDY
A = 69, B = 82, descifrado = QBAFJDSGB
A = 69, B = 83, descifrado = TEDIMGVJE
A = 69, B = 84, descifrado = WHGLPJYMH
A = 69, B = 85, descifrado = ZKJOSMBPK
A = 69, B = 86, descifrado = CNMRVPESN
A = 69, B = 87, descifrado = FQPUYSHVQ
A = 69, B = 88, descifrado = ITSXBVKYT
A = 69, B = 89, descifrado = LWVAEYNBW
A = 71, B = 0, descifrado = UXSRLHEWX
A = 71, B = 1, descifrado = JMHGAWTLM
A = 71, B = 2, descifrado = YBWVPLIAB
A = 71, B = 3, descifrado = NQLKEAXPQ
A = 71, B = 4, descifrado = CFAZTPMEF
A = 71, B = 5, descifrado = RUPOIEBTU
A = 71, B = 6, descifrado = GJEDXTQIJ
A = 71, B = 7, descifrado = VYTSMIFXY
A = 71, B = 8, descifrado = KNIHBXUMN
A = 71, B = 9, descifrado = ZCXWQMJBC
A = 71, B = 10, descifrado = ORMLFBYQR
A = 71, B = 11, descifrado = DGBAUQNFG
A = 71, B = 12, descifrado = SVQPJFCUV
A = 71, B = 13, descifrado = HKFEYURJK
A = 71, B = 14, descifrado = WZUTNJGYZ
A = 71, B = 15, descifrado = LOJICYVNO
A = 71, B = 16, descifrado = ADYXRNKCD
A = 71, B = 17, descifrado = PSNMGCZRS
A = 71, B = 18, descifrado = EHCBVROGH
A = 71, B = 19, descifrado = TWRQKGDVW
A = 71, B = 20, descifrado = ILGFZVSKL
A = 71, B = 21, descifrado = XAVUOKHZA
A = 71, B = 22, descifrado = MPKJDZWOP
A = 71, B = 23, descifrado = BEZYSOLDE
A = 71, B = 24, descifrado = QTONHDAST
A = 71, B = 25, descifrado = FIDCWSPHI
A = 71, B = 26, descifrado = UXSRLHEWX
A = 71, B = 27, descifrado = JMHGAWTLM
A = 71, B = 28, descifrado = YBWVPLIAB
A = 71, B = 29, descifrado = NQLKEAXPQ
A = 71, B = 30, descifrado = CFAZTPMEF
A = 71, B = 31, descifrado = RUPOIEBTU
A = 71, B = 32, descifrado = GJEDXTQIJ
A = 71, B = 33, descifrado = VYTSMIFXY
A = 71, B = 34, descifrado = KNIHBXUMN
A = 71, B = 35, descifrado = ZCXWQMJBC
A = 71, B = 36, descifrado = ORMLFBYQR
A = 71, B = 37, descifrado = DGBAUQNFG
A = 71, B = 38, descifrado = SVQPJFCUV
A = 71, B = 39, descifrado = HKFEYURJK
A = 71, B = 40, descifrado = WZUTNJGYZ
A = 71, B = 41, descifrado = LOJICYVNO
A = 71, B = 42, descifrado = ADYXRNKCD
A = 71, B = 43, descifrado = PSNMGCZRS
A = 71, B = 44, descifrado = EHCBVROGH
A = 71, B = 45, descifrado = TWRQKGDVW
A = 71, B = 46, descifrado = ILGFZVSKL
A = 71, B = 47, descifrado = XAVUOKHZA
A = 71, B = 48, descifrado = MPKJDZWOP
A = 71, B = 49, descifrado = BEZYSOLDE
A = 71, B = 50, descifrado = QTONHDAST
A = 71, B = 51, descifrado = FIDCWSPHI
A = 71, B = 52, descifrado = UXSRLHEWX
A = 71, B = 53, descifrado = JMHGAWTLM
A = 71, B = 54, descifrado = YBWVPLIAB
A = 71, B = 55, descifrado = NQLKEAXPQ
A = 71, B = 56, descifrado = CFAZTPMEF
A = 71, B = 57, descifrado = RUPOIEBTU
A = 71, B = 58, descifrado = GJEDXTQIJ
A = 71, B = 59, descifrado = VYTSMIFXY
A = 71, B = 60, descifrado = KNIHBXUMN
A = 71, B = 61, descifrado = ZCXWQMJBC
A = 71, B = 62, descifrado = ORMLFBYQR
A = 71, B = 63, descifrado = DGBAUQNFG
A = 71, B = 64, descifrado = SVQPJFCUV
A = 71, B = 65, descifrado = HKFEYURJK
A = 71, B = 66, descifrado = WZUTNJGYZ
A = 71, B = 67, descifrado = LOJICYVNO
A = 71, B = 68, descifrado = ADYXRNKCD
A = 71, B = 69, descifrado = PSNMGCZRS
A = 71, B = 70, descifrado = EHCBVROGH
A = 71, B = 71, descifrado = TWRQKGDVW
A = 71, B = 72, descifrado = ILGFZVSKL
A = 71, B = 73, descifrado = XAVUOKHZA
A = 71, B = 74, descifrado = MPKJDZWOP
A = 71, B = 75, descifrado = BEZYSOLDE
A = 71, B = 76, descifrado = QTONHDAST
A = 71, B = 77, descifrado = FIDCWSPHI
A = 71, B = 78, descifrado = UXSRLHEWX
A = 71, B = 79, descifrado = JMHGAWTLM
A = 71, B = 80, descifrado = YBWVPLIAB
A = 71, B = 81, descifrado = NQLKEAXPQ
A = 71, B = 82, descifrado = CFAZTPMEF
A = 71, B = 83, descifrado = RUPOIEBTU
A = 71, B = 84, descifrado = GJEDXTQIJ
A = 71, B = 85, descifrado = VYTSMIFXY
A = 71, B = 86, descifrado = KNIHBXUMN
A = 71, B = 87, descifrado = ZCXWQMJBC
A = 71, B = 88, descifrado = ORMLFBYQR
A = 71, B = 89, descifrado = DGBAUQNFG
A = 73, B = 0, descifrado = CBUDFPQKB
A = 73, B = 1, descifrado = XWPYAKLFW
A = 73, B = 2, descifrado = SRKTVFGAR
A = 73, B = 3, descifrado = NMFOQABVM
A = 73, B = 4, descifrado = IHAJLVWQH
A = 73, B = 5, descifrado = DCVEGQRLC
A = 73, B = 6, descifrado = YXQZBLMGX
A = 73, B = 7, descifrado = TSLUWGHBS
A = 73, B = 8, descifrado = ONGPRBCWN
A = 73, B = 9, descifrado = JIBKMWXRI
A = 73, B = 10, descifrado = EDWFHRSMD
A = 73, B = 11, descifrado = ZYRACMNHY
A = 73, B = 12, descifrado = UTMVXHICT
A = 73, B = 13, descifrado = POHQSCDXO
A = 73, B = 14, descifrado = KJCLNXYSJ
A = 73, B = 15, descifrado = FEXGISTNE
A = 73, B = 16, descifrado = AZSBDNOIZ
A = 73, B = 17, descifrado = VUNWYIJDU
A = 73, B = 18, descifrado = QPIRTDEYP
A = 73, B = 19, descifrado = LKDMOYZTK
A = 73, B = 20, descifrado = GFYHJTUOF
A = 73, B = 21, descifrado = BATCEOPJA
A = 73, B = 22, descifrado = WVOXZJKEV
A = 73, B = 23, descifrado = RQJSUEFZQ
A = 73, B = 24, descifrado = MLENPZAUL
A = 73, B = 25, descifrado = HGZIKUVPG
A = 73, B = 26, descifrado = CBUDFPQKB
A = 73, B = 27, descifrado = XWPYAKLFW
A = 73, B = 28, descifrado = SRKTVFGAR
A = 73, B = 29, descifrado = NMFOQABVM
A = 73, B = 30, descifrado = IHAJLVWQH
A = 73, B = 31, descifrado = DCVEGQRLC
A = 73, B = 32, descifrado = YXQZBLMGX
A = 73, B = 33, descifrado = TSLUWGHBS
A = 73, B = 34, descifrado = ONGPRBCWN
A = 73, B = 35, descifrado = JIBKMWXRI
A = 73, B = 36, descifrado = EDWFHRSMD
A = 73, B = 37, descifrado = ZYRACMNHY
A = 73, B = 38, descifrado = UTMVXHICT
A = 73, B = 39, descifrado = POHQSCDXO
A = 73, B = 40, descifrado = KJCLNXYSJ
A = 73, B = 41, descifrado = FEXGISTNE
A = 73, B = 42, descifrado = AZSBDNOIZ
A = 73, B = 43, descifrado = VUNWYIJDU
A = 73, B = 44, descifrado = QPIRTDEYP
A = 73, B = 45, descifrado = LKDMOYZTK
A = 73, B = 46, descifrado = GFYHJTUOF
A = 73, B = 47, descifrado = BATCEOPJA
A = 73, B = 48, descifrado = WVOXZJKEV
A = 73, B = 49, descifrado = RQJSUEFZQ
A = 73, B = 50, descifrado = MLENPZAUL
A = 73, B = 51, descifrado = HGZIKUVPG
A = 73, B = 52, descifrado = CBUDFPQKB
A = 73, B = 53, descifrado = XWPYAKLFW
A = 73, B = 54, descifrado = SRKTVFGAR
A = 73, B = 55, descifrado = NMFOQABVM
A = 73, B = 56, descifrado = IHAJLVWQH
A = 73, B = 57, descifrado = DCVEGQRLC
A = 73, B = 58, descifrado = YXQZBLMGX
A = 73, B = 59, descifrado = TSLUWGHBS
A = 73, B = 60, descifrado = ONGPRBCWN
A = 73, B = 61, descifrado = JIBKMWXRI
A = 73, B = 62, descifrado = EDWFHRSMD
A = 73, B = 63, descifrado = ZYRACMNHY
A = 73, B = 64, descifrado = UTMVXHICT
A = 73, B = 65, descifrado = POHQSCDXO
A = 73, B = 66, descifrado = KJCLNXYSJ
A = 73, B = 67, descifrado = FEXGISTNE
A = 73, B = 68, descifrado = AZSBDNOIZ
A = 73, B = 69, descifrado = VUNWYIJDU
A = 73, B = 70, descifrado = QPIRTDEYP
A = 73, B = 71, descifrado = LKDMOYZTK
A = 73, B = 72, descifrado = GFYHJTUOF
A = 73, B = 73, descifrado = BATCEOPJA
A = 73, B = 74, descifrado = WVOXZJKEV
A = 73, B = 75, descifrado = RQJSUEFZQ
A = 73, B = 76, descifrado = MLENPZAUL
A = 73, B = 77, descifrado = HGZIKUVPG
A = 73, B = 78, descifrado = CBUDFPQKB
A = 73, B = 79, descifrado = XWPYAKLFW
A = 73, B = 80, descifrado = SRKTVFGAR
A = 73, B = 81, descifrado = NMFOQABVM
A = 73, B = 82, descifrado = IHAJLVWQH
A = 73, B = 83, descifrado = DCVEGQRLC
A = 73, B = 84, descifrado = YXQZBLMGX
A = 73, B = 85, descifrado = TSLUWGHBS
A = 73, B = 86, descifrado = ONGPRBCWN
A = 73, B = 87, descifrado = JIBKMWXRI
A = 73, B = 88, descifrado = EDWFHRSMD
A = 73, B = 89, descifrado = ZYRACMNHY
A = 75, B = 0, descifrado = MTQFRZSIT
A = 75, B = 1, descifrado = VCZOAIBRC
A = 75, B = 2, descifrado = ELIXJRKAL
A = 75, B = 3, descifrado = NURGSATJU
A = 75, B = 4, descifrado = WDAPBJCSD
A = 75, B = 5, descifrado = FMJYKSLBM
A = 75, B = 6, descifrado = OVSHTBUKV
A = 75, B = 7, descifrado = XEBQCKDTE
A = 75, B = 8, descifrado = GNKZLTMCN
A = 75, B = 9, descifrado = PWTIUCVLW
A = 75, B = 10, descifrado = YFCRDLEUF
A = 75, B = 11, descifrado = HOLAMUNDO
A = 75, B = 12, descifrado = QXUJVDWMX
A = 75, B = 13, descifrado = ZGDSEMFVG
A = 75, B = 14, descifrado = IPMBNVOEP
A = 75, B = 15, descifrado = RYVKWEXNY
A = 75, B = 16, descifrado = AHETFNGWH
A = 75, B = 17, descifrado = JQNCOWPFQ
A = 75, B = 18, descifrado = SZWLXFYOZ
A = 75, B = 19, descifrado = BIFUGOHXI
A = 75, B = 20, descifrado = KRODPXQGR
A = 75, B = 21, descifrado = TAXMYGZPA
A = 75, B = 22, descifrado = CJGVHPIYJ
A = 75, B = 23, descifrado = LSPEQYRHS
A = 75, B = 24, descifrado = UBYNZHAQB
A = 75, B = 25, descifrado = DKHWIQJZK
A = 75, B = 26, descifrado = MTQFRZSIT
A = 75, B = 27, descifrado = VCZOAIBRC
A = 75, B = 28, descifrado = ELIXJRKAL
A = 75, B = 29, descifrado = NURGSATJU
A = 75, B = 30, descifrado = WDAPBJCSD
A = 75, B = 31, descifrado = FMJYKSLBM
A = 75, B = 32, descifrado = OVSHTBUKV
A = 75, B = 33, descifrado = XEBQCKDTE
A = 75, B = 34, descifrado = GNKZLTMCN
A = 75, B = 35, descifrado = PWTIUCVLW
A = 75, B = 36, descifrado = YFCRDLEUF
A = 75, B = 37, descifrado = HOLAMUNDO
A = 75, B = 38, descifrado = QXUJVDWMX
A = 75, B = 39, descifrado = ZGDSEMFVG
A = 75, B = 40, descifrado = IPMBNVOEP
A = 75, B = 41, descifrado = RYVKWEXNY
A = 75, B = 42, descifrado = AHETFNGWH
A = 75, B = 43, descifrado = JQNCOWPFQ
A = 75, B = 44, descifrado = SZWLXFYOZ
A = 75, B = 45, descifrado = BIFUGOHXI
A = 75, B = 46, descifrado = KRODPXQGR
A = 75, B = 47, descifrado = TAXMYGZPA
A = 75, B = 48, descifrado = CJGVHPIYJ
A = 75, B = 49, descifrado = LSPEQYRHS
A = 75, B = 50, descifrado = UBYNZHAQB
A = 75, B = 51, descifrado = DKHWIQJZK
A = 75, B = 52, descifrado = MTQFRZSIT
A = 75, B = 53, descifrado = VCZOAIBRC
A = 75, B = 54, descifrado = ELIXJRKAL
A = 75, B = 55, descifrado = NURGSATJU
A = 75, B = 56, descifrado = WDAPBJCSD
A = 75, B = 57, descifrado = FMJYKSLBM
A = 75, B = 58, descifrado = OVSHTBUKV
A = 75, B = 59, descifrado = XEBQCKDTE
A = 75, B = 60, descifrado = GNKZLTMCN
A = 75, B = 61, descifrado = PWTIUCVLW
A = 75, B = 62, descifrado = YFCRDLEUF
A = 75, B = 63, descifrado = HOLAMUNDO
A = 75, B = 64, descifrado = QXUJVDWMX
A = 75, B = 65, descifrado = ZGDSEMFVG
A = 75, B = 66, descifrado = IPMBNVOEP
A = 75, B = 67, descifrado = RYVKWEXNY
A = 75, B = 68, descifrado = AHETFNGWH
A = 75, B = 69, descifrado = JQNCOWPFQ
A = 75, B = 70, descifrado = SZWLXFYOZ
A = 75, B = 71, descifrado = BIFUGOHXI
A = 75, B = 72, descifrado = KRODPXQGR
A = 75, B = 73, descifrado = TAXMYGZPA
A = 75, B = 74, descifrado = CJGVHPIYJ
A = 75, B = 75, descifrado = LSPEQYRHS
A = 75, B = 76, descifrado = UBYNZHAQB
A = 75, B = 77, descifrado = DKHWIQJZK
A = 75, B = 78, descifrado = MTQFRZSIT
A = 75, B = 79, descifrado = VCZOAIBRC
A = 75, B = 80, descifrado = ELIXJRKAL
A = 75, B = 81, descifrado = NURGSATJU
A = 75, B = 82, descifrado = WDAPBJCSD
A = 75, B = 83, descifrado = FMJYKSLBM
A = 75, B = 84, descifrado = OVSHTBUKV
A = 75, B = 85, descifrado = XEBQCKDTE
A = 75, B = 86, descifrado = GNKZLTMCN
A = 75, B = 87, descifrado = PWTIUCVLW
A = 75, B = 88, descifrado = YFCRDLEUF
A = 75, B = 89, descifrado = HOLAMUNDO
A = 77, B = 0, descifrado = KFWPZXCYF
A = 77, B = 1, descifrado = LGXQAYDZG
A = 77, B = 2, descifrado = MHYRBZEAH
A = 77, B = 3, descifrado = NIZSCAFBI
A = 77, B = 4, descifrado = OJATDBGCJ
A = 77, B = 5, descifrado = PKBUECHDK
A = 77, B = 6, descifrado = QLCVFDIEL
A = 77, B = 7, descifrado = RMDWGEJFM
A = 77, B = 8, descifrado = SNEXHFKGN
A = 77, B = 9, descifrado = TOFYIGLHO
A = 77, B = 10, descifrado = UPGZJHMIP
A = 77, B = 11, descifrado = VQHAKINJQ
A = 77, B = 12, descifrado = WRIBLJOKR
A = 77, B = 13, descifrado = XSJCMKPLS
A = 77, B = 14, descifrado = YTKDNLQMT
A = 77, B = 15, descifrado = ZULEOMRNU
A = 77, B = 16, descifrado = AVMFPNSOV
A = 77, B = 17, descifrado = BWNGQOTPW
A = 77, B = 18, descifrado = CXOHRPUQX
A = 77, B = 19, descifrado = DYPISQVRY
A = 77, B = 20, descifrado = EZQJTRWSZ
A = 77, B = 21, descifrado = FARKUSXTA
A = 77, B = 22, descifrado = GBSLVTYUB
A = 77, B = 23, descifrado = HCTMWUZVC
A = 77, B = 24, descifrado = IDUNXVAWD
A = 77, B = 25, descifrado = JEVOYWBXE
A = 77, B = 26, descifrado = KFWPZXCYF
A = 77, B = 27, descifrado = LGXQAYDZG
A = 77, B = 28, descifrado = MHYRBZEAH
A = 77, B = 29, descifrado = NIZSCAFBI
A = 77, B = 30, descifrado = OJATDBGCJ
A = 77, B = 31, descifrado = PKBUECHDK
A = 77, B = 32, descifrado = QLCVFDIEL
A = 77, B = 33, descifrado = RMDWGEJFM
A = 77, B = 34, descifrado = SNEXHFKGN
A = 77, B = 35, descifrado = TOFYIGLHO
A = 77, B = 36, descifrado = UPGZJHMIP
A = 77, B = 37, descifrado = VQHAKINJQ
A = 77, B = 38, descifrado = WRIBLJOKR
A = 77, B = 39, descifrado = XSJCMKPLS
A = 77, B = 40, descifrado = YTKDNLQMT
A = 77, B = 41, descifrado = ZULEOMRNU
A = 77, B = 42, descifrado = AVMFPNSOV
A = 77, B = 43, descifrado = BWNGQOTPW
A = 77, B = 44, descifrado = CXOHRPUQX
A = 77, B = 45, descifrado = DYPISQVRY
A = 77, B = 46, descifrado = EZQJTRWSZ
A = 77, B = 47, descifrado = FARKUSXTA
A = 77, B = 48, descifrado = GBSLVTYUB
A = 77, B = 49, descifrado = HCTMWUZVC
A = 77, B = 50, descifrado = IDUNXVAWD
A = 77, B = 51, descifrado = JEVOYWBXE
A = 77, B = 52, descifrado = KFWPZXCYF
A = 77, B = 53, descifrado = LGXQAYDZG
A = 77, B = 54, descifrado = MHYRBZEAH
A = 77, B = 55, descifrado = NIZSCAFBI
A = 77, B = 56, descifrado = OJATDBGCJ
A = 77, B = 57, descifrado = PKBUECHDK
A = 77, B = 58, descifrado = QLCVFDIEL
A = 77, B = 59, descifrado = RMDWGEJFM
A = 77, B = 60, descifrado = SNEXHFKGN
A = 77, B = 61, descifrado = TOFYIGLHO
A = 77, B = 62, descifrado = UPGZJHMIP
A = 77, B = 63, descifrado = VQHAKINJQ
A = 77, B = 64, descifrado = WRIBLJOKR
A = 77, B = 65, descifrado = XSJCMKPLS
A = 77, B = 66, descifrado = YTKDNLQMT
A = 77, B = 67, descifrado = ZULEOMRNU
A = 77, B = 68, descifrado = AVMFPNSOV
A = 77, B = 69, descifrado = BWNGQOTPW
A = 77, B = 70, descifrado = CXOHRPUQX
A = 77, B = 71, descifrado = DYPISQVRY
A = 77, B = 72, descifrado = EZQJTRWSZ
A = 77, B = 73, descifrado = FARKUSXTA
A = 77, B = 74, descifrado = GBSLVTYUB
A = 77, B = 75, descifrado = HCTMWUZVC
A = 77, B = 76, descifrado = IDUNXVAWD
A = 77, B = 77, descifrado = JEVOYWBXE
A = 77, B = 78, descifrado = KFWPZXCYF
A = 77, B = 79, descifrado = LGXQAYDZG
A = 77, B = 80, descifrado = MHYRBZEAH
A = 77, B = 81, descifrado = NIZSCAFBI
A = 77, B = 82, descifrado = OJATDBGCJ
A = 77, B = 83, descifrado = PKBUECHDK
A = 77, B = 84, descifrado = QLCVFDIEL
A = 77, B = 85, descifrado = RMDWGEJFM
A = 77, B = 86, descifrado = SNEXHFKGN
A = 77, B = 87, descifrado = TOFYIGLHO
A = 77, B = 88, descifrado = UPGZJHMIP
A = 77, B = 89, descifrado = VQHAKINJQ
A = 79, B = 0, descifrado = QVELBDYCV
A = 79, B = 1, descifrado = PUDKACXBU
A = 79, B = 2, descifrado = OTCJZBWAT
A = 79, B = 3, descifrado = NSBIYAVZS
A = 79, B = 4, descifrado = MRAHXZUYR
A = 79, B = 5, descifrado = LQZGWYTXQ
A = 79, B = 6, descifrado = KPYFVXSWP
A = 79, B = 7, descifrado = JOXEUWRVO
A = 79, B = 8, descifrado = INWDTVQUN
A = 79, B = 9, descifrado = HMVCSUPTM
A = 79, B = 10, descifrado = GLUBRTOSL
A = 79, B = 11, descifrado = FKTAQSNRK
A = 79, B = 12, descifrado = EJSZPRMQJ
A = 79, B = 13, descifrado = DIRYOQLPI
A = 79, B = 14, descifrado = CHQXNPKOH
A = 79, B = 15, descifrado = BGPWMOJNG
A = 79, B = 16, descifrado = AFOVLNIMF
A = 79, B = 17, descifrado = ZENUKMHLE
A = 79, B = 18, descifrado = YDMTJLGKD
A = 79, B = 19, descifrado = XCLSIKFJC
A = 79, B = 20, descifrado = WBKRHJEIB
A = 79, B = 21, descifrado = VAJQGIDHA
A = 79, B = 22, descifrado = UZIPFHCGZ
A = 79, B = 23, descifrado = TYHOEGBFY
A = 79, B = 24, descifrado = SXGNDFAEX
A = 79, B = 25, descifrado = RWFMCEZDW
A = 79, B = 26, descifrado = QVELBDYCV
A = 79, B = 27, descifrado = PUDKACXBU
A = 79, B = 28, descifrado = OTCJZBWAT
A = 79, B = 29, descifrado = NSBIYAVZS
A = 79, B = 30, descifrado = MRAHXZUYR
A = 79, B = 31, descifrado = LQZGWYTXQ
A = 79, B = 32, descifrado = KPYFVXSWP
A = 79, B = 33, descifrado = JOXEUWRVO
A = 79, B = 34, descifrado = INWDTVQUN
A = 79, B = 35, descifrado = HMVCSUPTM
A = 79, B = 36, descifrado = GLUBRTOSL
A = 79, B = 37, descifrado = FKTAQSNRK
A = 79, B = 38, descifrado = EJSZPRMQJ
A = 79, B = 39, descifrado = DIRYOQLPI
A = 79, B = 40, descifrado = CHQXNPKOH
A = 79, B = 41, descifrado = BGPWMOJNG
A = 79, B = 42, descifrado = AFOVLNIMF
A = 79, B = 43, descifrado = ZENUKMHLE
A = 79, B = 44, descifrado = YDMTJLGKD
A = 79, B = 45, descifrado = XCLSIKFJC
A = 79, B = 46, descifrado = WBKRHJEIB
A = 79, B = 47, descifrado = VAJQGIDHA
A = 79, B = 48, descifrado = UZIPFHCGZ
A = 79, B = 49, descifrado = TYHOEGBFY
A = 79, B = 50, descifrado = SXGNDFAEX
A = 79, B = 51, descifrado = RWFMCEZDW
A = 79, B = 52, descifrado = QVELBDYCV
A = 79, B = 53, descifrado = PUDKACXBU
A = 79, B = 54, descifrado = OTCJZBWAT
A = 79, B = 55, descifrado = NSBIYAVZS
A = 79, B = 56, descifrado = MRAHXZUYR
A = 79, B = 57, descifrado = LQZGWYTXQ
A = 79, B = 58, descifrado = KPYFVXSWP
A = 79, B = 59, descifrado = JOXEUWRVO
A = 79, B = 60, descifrado = INWDTVQUN
A = 79, B = 61, descifrado = HMVCSUPTM
A = 79, B = 62, descifrado = GLUBRTOSL
A = 79, B = 63, descifrado = FKTAQSNRK
A = 79, B = 64, descifrado = EJSZPRMQJ
A = 79, B = 65, descifrado = DIRYOQLPI
A = 79, B = 66, descifrado = CHQXNPKOH
A = 79, B = 67, descifrado = BGPWMOJNG
A = 79, B = 68, descifrado = AFOVLNIMF
A = 79, B = 69, descifrado = ZENUKMHLE
A = 79, B = 70, descifrado = YDMTJLGKD
A = 79, B = 71, descifrado = XCLSIKFJC
A = 79, B = 72, descifrado = WBKRHJEIB
A = 79, B = 73, descifrado = VAJQGIDHA
A = 79, B = 74, descifrado = UZIPFHCGZ
A = 79, B = 75, descifrado = TYHOEGBFY
A = 79, B = 76, descifrado = SXGNDFAEX
A = 79, B = 77, descifrado = RWFMCEZDW
A = 79, B = 78, descifrado = QVELBDYCV
A = 79, B = 79, descifrado = PUDKACXBU
A = 79, B = 80, descifrado = OTCJZBWAT
A = 79, B = 81, descifrado = NSBIYAVZS
A = 79, B = 82, descifrado = MRAHXZUYR
A = 79, B = 83, descifrado = LQZGWYTXQ
A = 79, B = 84, descifrado = KPYFVXSWP
A = 79, B = 85, descifrado = JOXEUWRVO
A = 79, B = 86, descifrado = INWDTVQUN
A = 79, B = 87, descifrado = HMVCSUPTM
A = 79, B = 88, descifrado = GLUBRTOSL
A = 79, B = 89, descifrado = FKTAQSNRK
A = 81, B = 0, descifrado = OHKVJBISH
A = 81, B = 1, descifrado = FYBMASZJY
A = 81, B = 2, descifrado = WPSDRJQAP
A = 81, B = 3, descifrado = NGJUIAHRG
A = 81, B = 4, descifrado = EXALZRYIX
A = 81, B = 5, descifrado = VORCQIPZO
A = 81, B = 6, descifrado = MFITHZGQF
A = 81, B = 7, descifrado = DWZKYQXHW
A = 81, B = 8, descifrado = UNQBPHOYN
A = 81, B = 9, descifrado = LEHSGYFPE
A = 81, B = 10, descifrado = CVYJXPWGV
A = 81, B = 11, descifrado = TMPAOGNXM
A = 81, B = 12, descifrado = KDGRFXEOD
A = 81, B = 13, descifrado = BUXIWOVFU
A = 81, B = 14, descifrado = SLOZNFMWL
A = 81, B = 15, descifrado = JCFQEWDNC
A = 81, B = 16, descifrado = ATWHVNUET
A = 81, B = 17, descifrado = RKNYMELVK
A = 81, B = 18, descifrado = IBEPDVCMB
A = 81, B = 19, descifrado = ZSVGUMTDS
A = 81, B = 20, descifrado = QJMXLDKUJ
A = 81, B = 21, descifrado = HADOCUBLA
A = 81, B = 22, descifrado = YRUFTLSCR
A = 81, B = 23, descifrado = PILWKCJTI
A = 81, B = 24, descifrado = GZCNBTAKZ
A = 81, B = 25, descifrado = XQTESKRBQ
A = 81, B = 26, descifrado = OHKVJBISH
A = 81, B = 27, descifrado = FYBMASZJY
A = 81, B = 28, descifrado = WPSDRJQAP
A = 81, B = 29, descifrado = NGJUIAHRG
A = 81, B = 30, descifrado = EXALZRYIX
A = 81, B = 31, descifrado = VORCQIPZO
A = 81, B = 32, descifrado = MFITHZGQF
A = 81, B = 33, descifrado = DWZKYQXHW
A = 81, B = 34, descifrado = UNQBPHOYN
